Reduzido,Clustering,Regressão Linear,Árvore de Decisão,Random Forest,XGBoost,K-NN,Regressão Linear Bayesiana,Redes Neurais,3-Fold,R²,MSE,Modelo,Tipo de Busca,Tempo Execução (s),max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,learning_rate,subsample,metric,n_neighbors,weights,alpha_1,alpha_2,lambda_1,lambda_2,activation,alpha,hidden_layer_sizes,learning_rate_init
X,X,,,,,,X,,,0.14164690112612255,1.0325426558723098e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,000001",0.0001,0.0001,"0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14826828464575081,1.0245775644269874e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,000001",0.0001,0.0001,"0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.15332543537614607,1.0184941427522017e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,000001",0.0001,0.0001,0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.1306336395571439,1.0457908894549328e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,000001",1,"0,000001","0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14249564448157825,1.0315216731094512e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,000001",1,"0,000001","0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.15217714261726434,1.0198754638618128e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,000001",1,"0,000001",0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.13063363143876028,1.0457908992208176e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,000001",1,"0,00001","0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14249564118277536,1.0315216770776955e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,000001",1,"0,00001","0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.1521771420235034,1.0198754645760685e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,000001",1,"0,00001",0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.13063355025492585,1.0457909968796623e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,000001",1,0.0001,"0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14249560819475526,1.031521716760127e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,000001",1,0.0001,"0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.152177136085894,1.0198754717186245e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,000001",1,0.0001,0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14318330283140124,1.0306944650760785e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001","0,000001","0,000001","0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14904903253779522,1.0236383757608361e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001","0,000001","0,000001","0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.15342632075902518,1.0183727842328307e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001","0,000001","0,000001",0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14318329730012747,1.030694471729839e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001","0,000001","0,00001","0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14904903038422057,1.0236383783514457e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001","0,000001","0,00001","0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.15342632056203764,1.018372784469794e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001","0,000001","0,00001",0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14318324198734078,1.030694538267505e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001","0,000001",0.0001,"0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.1490490088484604,1.023638404257557e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001","0,000001",0.0001,"0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.15342631859216038,1.0183727868394275e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001","0,000001",0.0001,0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14303004096623728,1.0308788290790838e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001","0,00001","0,000001","0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14897701231525018,1.0237250113796283e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001","0,00001","0,000001","0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.15341750436711987,1.018383389775847e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001","0,00001","0,000001",0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14303003539281878,1.0308788357835416e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001","0,00001","0,00001","0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14897701014376186,1.0237250139917869e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001","0,00001","0,00001","0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.15341750416658095,1.018383390017082e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001","0,00001","0,00001",0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14302997965858288,1.0308789028281834e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001","0,00001",0.0001,"0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.1489769884288631,1.0237250401133902e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001","0,00001",0.0001,"0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.15341750216118843,1.0183833924294383e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001","0,00001",0.0001,0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14164696623899364,1.0325425775457832e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001",0.0001,"0,000001","0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14826831041600663,1.0245775334270546e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001",0.0001,"0,000001","0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.1533254379866339,1.0184941396119556e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001",0.0001,"0,000001",0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14164696033173052,1.0325425846518344e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001",0.0001,"0,00001","0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14826830807897895,1.0245775362383461e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001",0.0001,"0,00001","0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.15332543775009255,1.0184941398964993e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001",0.0001,"0,00001",0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14164690125905655,1.0325426557123987e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001",0.0001,0.0001,"0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14826828470869224,1.024577564351273e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001",0.0001,0.0001,"0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.15332543538467702,1.0184941427419395e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001",0.0001,0.0001,0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.13063363969089636,1.0457908892940374e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001",1,"0,000001","0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.1424956445547224,1.0315216730214638e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001",1,"0,000001","0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.15217714263641802,1.0198754638387723e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001",1,"0,000001",0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.13063363157251273,1.0457908990599222e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001",1,"0,00001","0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14249564125591951,1.0315216769897079e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001",1,"0,00001","0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.1521771420426573,1.0198754645530275e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001",1,"0,00001",0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.1306335503886784,1.0457909967187667e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001",1,0.0001,"0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.1424956082678993,1.0315217166721393e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001",1,0.0001,"0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.15217713610504757,1.019875471695584e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"0,00001",1,0.0001,0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14318330411890778,1.0306944635272923e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,"0,000001","0,000001","0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.1490490331376333,1.0236383750392701e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,"0,000001","0,000001","0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.15342632083130603,1.0183727841458818e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,"0,000001","0,000001",0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14318329858763468,1.0306944701810522e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,"0,000001","0,00001","0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14904903098405897,1.0236383776298791e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,"0,000001","0,00001","0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.1534263206343185,1.018372784382845e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,"0,000001","0,00001",0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14318324327485132,1.030694536718714e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,"0,000001",0.0001,"0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.1490490094482999,1.0236384035359892e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,"0,000001",0.0001,"0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.15342631866444179,1.0183727867524778e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,"0,000001",0.0001,0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14303004225679827,1.0308788275266232e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,"0,00001","0,000001","0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14897701291813292,1.0237250106543998e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,"0,00001","0,000001","0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.153417504440583,1.0183833896874757e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,"0,00001","0,000001",0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14303003668338032,1.0308788342310806e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,"0,00001","0,00001","0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.1489770107466447,1.0237250132665581e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,"0,00001","0,00001","0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.15341750424004397,1.018383389928711e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,"0,00001","0,00001",0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14302998094914798,1.030878901275718e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,"0,00001",0.0001,"0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14897698903174728,1.02372503938816e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,"0,00001",0.0001,"0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.1534175022346519,1.0183833923410665e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,"0,00001",0.0001,0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14164696756832906,1.0325425759466794e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,0.0001,"0,000001","0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14826831104541804,1.0245775326699138e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,0.0001,"0,000001","0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.15332543807194066,1.018494139509337e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,0.0001,"0,000001",0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14164696166106627,1.0325425830527302e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,0.0001,"0,00001","0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14826830870839058,1.0245775354812052e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,0.0001,"0,00001","0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.15332543783539931,1.0184941397938807e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,0.0001,"0,00001",0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14164690258839585,1.0325426541132904e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,0.0001,0.0001,"0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.1482682853381052,1.0245775635941304e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,0.0001,0.0001,"0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.15332543546998423,1.0184941426393206e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,0.0001,0.0001,0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.13063364102842,1.045790887685084e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,1,"0,000001","0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14249564528616399,1.0315216721415873e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,1,"0,000001","0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.1521771428279557,1.019875463608365e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,1,"0,000001",0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.1306336329100366,1.0457908974509683e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,1,"0,00001","0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.1424956419873612,1.0315216761098314e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,1,"0,00001","0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.1521771422341951,1.0198754643226201e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,1,"0,00001",0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.13063355172620472,1.04579099510981e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,1,0.0001,"0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14249560899934222,1.0315217157922614e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,1,0.0001,"0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.15217713629658558,1.0198754714651761e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0001,1,0.0001,0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.1431833169939688,1.0306944480394356e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,"0,000001","0,000001","0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14904903913601053,1.0236383678236144e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,"0,000001","0,000001","0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.15342632155411384,1.018372783276391e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,"0,000001","0,000001",0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14318331146269936,1.0306944546931912e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,"0,000001","0,00001","0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14904903698243754,1.0236383704142219e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,"0,000001","0,00001","0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.15342632135712675,1.0183727835133538e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,"0,000001","0,00001",0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14318325614995242,1.0306945212308091e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,"0,000001",0.0001,"0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14904901544669424,1.0236383963203131e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,"0,000001",0.0001,"0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.1534263193872527,1.0183727858829835e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,"0,000001",0.0001,0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14303005516240375,1.0308788120020237e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,"0,00001","0,000001","0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14897701894695636,1.0237250034021194e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,"0,00001","0,000001","0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.15341750517521402,1.0183833888037626e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,"0,00001","0,000001",0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14303004958898935,1.030878818706477e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,"0,00001","0,00001","0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.1489770167754696,1.023725006014276e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,"0,00001","0,00001","0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.1534175049746752,1.0183833890449976e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,"0,00001","0,00001",0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14302999385479287,1.030878885751071e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,"0,00001",0.0001,"0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.1489769950605876,1.0237250321358592e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,"0,00001",0.0001,"0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.15341750296928636,1.0183833914573494e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,"0,00001",0.0001,0.0001,N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.1416469808616786,1.032542559955649e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0.0001,"0,000001","0,000001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.14826831733952983,1.0245775250985089e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0.0001,"0,000001","0,00001",N/A,N/A,N/A,N/A
X,X,,,,,,X,,,0.15332543892500838,1.0184941384831522e-06,Regressão Linear Bayesiana,grid,923.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0.0001,"0,000001",0.0001,N/A,N/A,N/A,N/A
